Orig	Full	Latitude	Longitude
 ATIKL	  Atik Lake		
 BSSTT	  Bissett		
 BURNT	  Burntwood		
 CACHE   Cache Lake		
 ECWWC   Collins Bay		
 CRANP   Cranberry Portage		
 CRETN   Creighton		
 ECPOY   Cypress River	49.562407	-99.073804
 DEEPL   Deep Lake		
 DEVIL   Devil's Lake		
 EWART   Ewart Lake		
 FLCNL   Falcon Lake		
 ECWSZ   Fisher Branch	51.083421	-97.554481
 FLNDL   Flanders Lake		
 GARLA   Garland		
 GARYM   Gary's Meadow		
 ECWWS   George Island	52.818739	-97.616445
 ECWGX   Gillam	56.35936	-94.70411
 GODSL   Gods Lake		
 ECPGF   Great Falls	50.459013	-96.010316
 GRNLK   Green Lake		
 GUNNL   Gunn Lake		
 GYPSV   Gypsumville		
 HADAS   Hadashville		
 HARGR   Hargrave Ridge		
 HARTM   Hart Mountain		
 HERMN   Hermon Lake		
 HOOK    Hooker Lake		
 ECYIV   Island Lake	53.857919	-94.652869
 JENPE   Jenpeg	54.520662	-98.045568
 KEEYA   Keeyask		
 ECZKD   Kelsey Dam	56.037011	-96.511219
 KIPPN   Kippans Mill		
 KNOBH   Knob Hill South		
 LAURI   Laurie River		
 LEAFR   Leaf Rapids		
 LGRPD   Little Grand Rapids		
 LONGP   Long Point		
 ECYYL   Lynn Lake	56.864	-101.076
 MISSI   Missi Falls		
 NOTIG   Notigi		
 NOTIH   Notigi Hydro		
 ECWOJ   Oak Point Marine	50.499494	-98.036614
 OXFHS   Oxford House		
 PISEW   Pisew Falls		
 PROSP   Prospector		
 PUKAT   Pukatawagan		
 REED    Reed Lake		
 REEFL   Aug 06	 REEFL  	Reef Lake		
 ROSBG   Rosenburg Forest		
 ROUND   Round Lake		
 SARAH   Sarah Lake		
 SASSR   Sassaginnigak River		
 SHERR   Sherridon		
 ECPOW   Snow Lake	54.877882	-100.013308
 ECWJH   Southend		
 ECXBQ   Tadoule Lake	58.7061	-98.5122
 ECPTO   Thompson		
 THPSN   Thompson Hydro		
 WESTR   Westray		
 WILL    William River		
 WOODR   Woodridge		
 WUSKW   Wuskatim		
