Station,Date,Hour,Temperature,RH,WindDirection
ECWJH,"Aug 07, 2026",8,12.7,89,270
ECPGF,"Aug 07, 2026",10,19.4,64,99
PISEW,"Aug 07, 2026",12,19.5,62,315
FISHR,"Aug 07, 2026",12,20.2,63,275
MISSI,"Aug 07, 2026",12,15.6,77,258
KEEYA,"Aug 07, 2026",12,17.8,59,332
JENPE,"Aug 07, 2026",13,15.9,80,305
HOOK,"Aug 07, 2026",13,20.8,54,301
HERMN,"Aug 07, 2026",13,18.7,63,268
HARTM,"Aug 07, 2026",13,18.0,57,306
HARGR,"Aug 07, 2026",13,17.8,64,313
HADAS,"Aug 07, 2026",13,21.7,55,273
GYPSV,"Aug 07, 2026",13,21.6,49,281
GUNNL,"Aug 07, 2026",13,17.5,55,336
GRNLK,"Aug 07, 2026",13,22.1,48,276
GODSL,"Aug 07, 2026",13,18.1,74,226
GARYM,"Aug 07, 2026",13,22.2,43,293
GARLA,"Aug 07, 2026",13,22.3,43,303
FLNDL,"Aug 07, 2026",13,23.5,51,265
FLCNL,"Aug 07, 2026",13,22.6,54,287
MINIT,"Aug 07, 2026",13,19.4,53,281
MENIS,"Aug 07, 2026",13,21.5,55,287
MARCH,"Aug 07, 2026",13,19.4,66,268
LONGP,"Aug 07, 2026",13,21.4,55,248
LKSTG,"Aug 07, 2026",13,21.7,64,284
LGRPD,"Aug 07, 2026",13,17.8,71,265
LEAFR,"Aug 07, 2026",13,18.3,60,270
LDB,"Aug 07, 2026",13,19.9,57,285
LAURI,"Aug 07, 2026",13,17.3,59,307
KNOBH,"Aug 07, 2026",13,22.1,47,272
KIPPN,"Aug 07, 2026",13,19.9,51,275
ZHODA,"Aug 07, 2026",13,21.0,65,295
WUSKW,"Aug 07, 2026",13,15.3,74,248
WOODR,"Aug 07, 2026",13,21.2,59,282
WILL,"Aug 07, 2026",13,18.9,53,300
WESTR,"Aug 07, 2026",13,19.4,57,287
THPSN,"Aug 07, 2026",13,17.4,68,243
SWANV,"Aug 07, 2026",13,21.0,48,283
STEAD,"Aug 07, 2026",13,21.1,56,290
SPRLK,"Aug 07, 2026",13,21.0,57,288
SHILO,"Aug 07, 2026",13,20.6,52,289
SHERR,"Aug 07, 2026",13,18.6,66,315
SASSR,"Aug 07, 2026",13,17.1,80,295
SARAH,"Aug 07, 2026",13,18.7,63,279
ROUND,"Aug 07, 2026",13,19.5,60,282
