Station,Field2,Field3,Field4,Field5,Field6,Field7,Field8
ECWJH,Aug,"07,",2026,8,12.7,89,270
ECPGF,Aug,"07,",2026,10,19.4,64,99
PISEW,Aug,"07,",2026,11,17.8,67,315
FISHR,Aug,"07,",2026,11,19.6,69,278
MISSI,Aug,"07,",2026,11,14.8,79,268
KEEYA,Aug,"07,",2026,11,17.6,62,310
JENPE,Aug,"07,",2026,12,17.1,67,323
HOOK,Aug,"07,",2026,12,21.1,72,306
HERMN,Aug,"07,",2026,12,17.2,70,273
HARTM,Aug,"07,",2026,12,16.7,59,300
HARGR,Aug,"07,",2026,12,17.2,64,313
HADAS,Aug,"07,",2026,12,21.3,58,280
GYPSV,Aug,"07,",2026,12,21.7,50,300
GUNNL,Aug,"07,",2026,12,17.5,55,322
GRNLK,Aug,"07,",2026,12,20.0,56,267
GODSL,Aug,"07,",2026,12,18.9,68,257
GARYM,Aug,"07,",2026,12,20.7,52,298
GARLA,Aug,"07,",2026,12,22.0,42,293
FLNDL,Aug,"07,",2026,12,18.6,83,283
FLCNL,Aug,"07,",2026,12,22.6,55,281
MINIT,Aug,"07,",2026,12,19.6,58,279
MENIS,Aug,"07,",2026,12,21.4,60,293
MARCH,Aug,"07,",2026,12,20.1,70,277
LONGP,Aug,"07,",2026,12,20.8,54,278
LKSTG,Aug,"07,",2026,12,22.6,56,214
LGRPD,Aug,"07,",2026,12,19.8,72,255
LEAFR,Aug,"07,",2026,12,17.7,62,258
LDB,Aug,"07,",2026,12,20.8,61,286
LAURI,Aug,"07,",2026,12,14.7,83,276
KNOBH,Aug,"07,",2026,12,20.7,50,283
KIPPN,Aug,"07,",2026,12,18.6,57,283
ZHODA,Aug,"07,",2026,12,20.1,68,287
WUSKW,Aug,"07,",2026,12,15.7,72,236
WOODR,Aug,"07,",2026,12,22.5,60,279
WILL,Aug,"07,",2026,12,16.8,69,282
WESTR,Aug,"07,",2026,12,19.2,58,277
THPSN,Aug,"07,",2026,12,18.1,59,254
SWANV,Aug,"07,",2026,12,20.0,52,282
STEAD,Aug,"07,",2026,12,21.9,57,306
SPRLK,Aug,"07,",2026,12,20.0,61,302
SHILO,Aug,"07,",2026,12,19.7,55,285
SHERR,Aug,"07,",2026,12,17.4,75,280
SASSR,Aug,"07,",2026,12,19.3,63,276
SARAH,Aug,"07,",2026,12,17.7,69,279
ROUND,Aug,"07,",2026,12,19.2,68,282
